FID,Work_No,Measuremen,Standing_W,Easting,Longitude,Latitude,Northing,Elevation..m.,Slope..degree.,Wetness.index,MRVBF,Lithology,Yield Description,Drilled Depth,Salinity
681,GW031565,1976-01-07,7.7,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
682,GW031565,1979-11-06,7.5,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
683,GW031565,1979-08-06,7.6,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
684,GW031565,1978-10-05,7.63,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
685,GW031565,1978-05-05,8.03999999999999,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
686,GW031565,1974-04-09,10.88,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
687,GW031565,1979-01-04,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
688,GW031565,1985-10-04,4.67,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
689,GW031565,1990-08-03,1.55,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
690,GW031565,1975-01-03,8.46,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
691,GW031565,1980-12-02,7.58,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
692,GW031565,1976-09-02,7.4,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
693,GW031565,1985-08-02,4.82,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
694,GW031565,1981-12-01,7.14,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
695,GW031565,1978-12-01,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
696,GW031565,1982-11-01,7.15,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
697,GW031565,1982-09-01,7.12,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
698,GW031565,1979-06-01,7.8,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
699,GW031565,1981-09-15,7.3,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
700,GW031565,1989-05-04,2.32,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
701,GW031565,1979-05-01,7.85,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
702,GW031565,1979-04-04,7.91,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
703,GW031565,1980-04-14,7.84,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
704,GW031565,1975-04-13,8.08,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
705,GW031565,1974-05-13,10.3599999999999,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
706,GW031565,1981-08-13,7.45,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
707,GW031565,1987-08-13,3.33,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
708,GW031565,1988-09-13,3.95,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
709,GW031565,1975-02-13,8.25,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
710,GW031565,1975-03-14,7.99,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
711,GW031565,1978-09-14,7.7,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
712,GW031565,1976-07-14,7.5,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
713,GW031565,1975-08-14,8,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
714,GW031565,1975-04-09,8.22,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
715,GW031565,1982-12-14,7.26,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
716,GW031565,1999-01-15,6,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
717,GW031565,1974-02-15,10.8,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
718,GW031565,1981-10-13,7.28,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
719,GW031565,1978-08-10,7.7,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
720,GW031565,1975-06-09,8.15,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
721,GW031565,1974-12-09,8.48,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
722,GW031565,1989-10-10,1.81,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
723,GW031565,1974-07-11,9.98,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
724,GW031565,1983-08-11,7.35,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
725,GW031565,1980-11-11,7.68,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
726,GW031565,1974-03-12,10.6199999999999,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
727,GW031565,1983-04-12,0,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
728,GW031565,1978-07-12,8.9,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
729,GW031565,1985-05-09,4.9,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
730,GW031565,1981-01-13,7.62,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
731,GW031565,1989-12-11,2.15,600784,148.1004,-34.6959,6160124,336,0.995578,7.32831,4,1,NA,0,NA
732,GW031566,1974-10-31,8.5,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
733,GW031566,1976-05-18,7.9,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
734,GW031566,1983-10-18,0,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
735,GW031566,1977-11-18,7.89,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
736,GW031566,1981-02-19,8.15,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
737,GW031566,1985-02-19,5.84,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
738,GW031566,1982-03-19,7.67,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
739,GW031566,1991-03-19,4.02,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
740,GW031566,1983-05-19,8.23,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
741,GW031566,1980-05-19,8.26,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
742,GW031566,1978-06-19,8.34,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
743,GW031566,1983-02-18,8.07,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
744,GW031566,1975-09-16,8.09,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
745,GW031566,1977-04-19,8.15,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
746,GW031566,1979-02-16,9.10999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
747,GW031566,1988-07-19,5.22,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
748,GW031566,1988-11-30,5.02,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
749,GW031566,1978-02-16,8.39,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
750,GW031566,1976-06-16,7.8,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
751,GW031566,1977-06-16,7.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
752,GW031566,1979-10-16,7.84,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
753,GW031566,1989-08-16,2.55,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
754,GW031566,1979-09-17,7.93,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
755,GW031566,1975-10-16,7.97,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
756,GW031566,1977-05-16,9.08,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
757,GW031566,1990-10-16,2.9,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
758,GW031566,1977-01-17,7.93,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
759,GW031566,1980-01-17,8.48,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
760,GW031566,1981-06-17,8.19,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
761,GW031566,1979-07-16,8.05,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
762,GW031566,1974-06-25,10.38,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
763,GW031566,1984-10-15,5.56,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
764,GW031566,1975-04-09,8.22,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
765,GW031566,1991-05-30,4.07,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
766,GW031566,1982-06-29,7.63,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
767,GW031566,1984-05-29,6.39,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
768,GW031566,1982-01-29,7.57,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
769,GW031566,1990-12-28,3.49,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
770,GW031566,1982-09-28,7.63,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
771,GW031566,1988-04-28,5.68,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
772,GW031566,1981-05-27,8.22,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
773,GW031566,1990-05-26,3.4,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
774,GW031566,1981-03-26,8.27999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
775,GW031566,1980-02-26,8.33,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
776,GW031566,1980-08-29,8,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
777,GW031566,1984-07-23,6.23,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
778,GW031566,1977-09-20,7.77,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
779,GW031566,1975-05-21,8.19999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
780,GW031566,1989-06-21,2.86,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
781,GW031566,1977-12-21,8.3,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
782,GW031566,1977-08-22,7.82,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
783,GW031566,1987-11-25,4.52,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
784,GW031566,1982-07-23,7.61,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
785,GW031566,1977-10-25,8.21,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
786,GW031566,1977-03-24,8.1,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
787,GW031566,1987-03-24,4.93,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
788,GW031566,1984-04-24,6.44,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
789,GW031566,1976-03-25,7.93,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
790,GW031566,1982-05-25,7.64,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
791,GW031566,1982-04-20,7.63,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
792,GW031566,1980-09-22,7.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
793,GW031566,1977-02-04,8,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
794,GW031566,1974-08-08,9.94999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
795,GW031566,1980-07-08,8.09,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
796,GW031566,1976-10-07,7.6,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
797,GW031566,1988-03-07,5.73,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
798,GW031566,1976-01-07,7.97,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
799,GW031566,1979-11-06,7.81,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
800,GW031566,1979-08-06,7.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
801,GW031566,1975-11-05,8.08,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
802,GW031566,1978-10-05,8.01,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
803,GW031566,1976-08-05,7.8,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
804,GW031566,1978-05-05,8.5,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
805,GW031566,1985-10-04,5.52,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
806,GW031566,1978-11-08,7.91,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
807,GW031566,1979-04-04,8.4,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
808,GW031566,1976-09-02,7.68,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
809,GW031566,1979-01-04,8.35,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
810,GW031566,1979-12-03,7.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
811,GW031566,1990-08-03,2.63,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
812,GW031566,1975-01-03,8.42,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
813,GW031566,1980-12-02,7.97,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
814,GW031566,1985-08-02,5.55,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
815,GW031566,1978-12-01,7.95,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
816,GW031566,1982-11-01,7.71,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
817,GW031566,1982-09-01,7.61,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
818,GW031566,1979-06-01,8.18,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
819,GW031566,1979-05-01,8.28999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
820,GW031566,1975-06-09,8.19999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
821,GW031566,1981-09-15,7.73,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
822,GW031566,1989-05-04,3.53,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
823,GW031566,1976-07-14,7.72,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
824,GW031566,1974-02-15,11.35,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
825,GW031566,1999-01-15,4.85,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
826,GW031566,1981-12-01,7.51,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
827,GW031566,1984-01-09,7.03,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
828,GW031566,1982-12-14,7.85,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
829,GW031566,1975-08-14,8.21,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
830,GW031566,1983-04-14,8.19999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
831,GW031566,1980-04-14,8.36999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
832,GW031566,1978-03-14,8.65,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
833,GW031566,1981-10-13,7.61,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
834,GW031566,1988-09-13,4.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
835,GW031566,1987-08-13,4.49,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
836,GW031566,1981-08-13,7.81,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
837,GW031566,1974-05-13,10.6999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
838,GW031566,1989-10-10,2.83,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
839,GW031566,1985-05-09,5.61,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
840,GW031566,1974-12-09,8.94,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
841,GW031566,1978-09-14,8.24,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
842,GW031566,1974-04-09,11.35,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
843,GW031566,1978-04-13,8.51,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
844,GW031566,1990-03-09,3.83,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
845,GW031566,1978-08-10,8.28999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
846,GW031566,1974-07-11,10.35,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
847,GW031566,1980-11-11,7.96,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
848,GW031566,1975-02-13,8.3,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
849,GW031566,1981-01-13,8.03999999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
850,GW031566,1978-07-12,8.35,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
851,GW031566,1974-03-12,11.2899999999999,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
852,GW031566,1989-12-11,3.16,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
853,GW031566,1983-08-11,7.89,600764,148.1001,-34.6912,6160648,334,1.0778199,7.1988902,4,1,NA,0,NA
854,GW031568,1982-03-19,3.61,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
855,GW031568,1983-05-19,4.8,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
856,GW031568,1983-02-18,4.24,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
857,GW031568,1991-03-19,3.08,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
858,GW031568,1978-06-19,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
859,GW031568,1989-08-16,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
860,GW031568,1981-02-19,3.9,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
861,GW031568,1980-05-19,3.95,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
862,GW031568,1983-10-18,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
863,GW031568,1985-02-19,2.88,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
864,GW031568,1986-10-17,2.56,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
865,GW031568,1979-09-17,3.08,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
866,GW031568,1981-06-17,4.18,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
867,GW031568,1980-01-17,3.59,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
868,GW031568,1979-10-16,3.14,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
869,GW031568,1979-07-16,3.13,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
870,GW031568,1979-02-16,3.54,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
871,GW031568,1978-02-16,3.8,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
872,GW031568,1988-07-19,2.68,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
873,GW031568,1982-09-28,3.42,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
874,GW031568,1984-10-15,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
875,GW031568,1981-09-15,3.07,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
876,GW031568,1990-10-16,2.07,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
877,GW031568,1981-03-26,4.3,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
878,GW031568,1984-07-23,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
879,GW031568,1974-02-15,4.43,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
880,GW031568,1988-11-30,2.7,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
881,GW031568,1991-05-30,2.6,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
882,GW031568,1980-08-29,3.53,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
883,GW031568,1982-06-29,3.47,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
884,GW031568,1984-05-29,2.7,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
885,GW031568,1982-01-29,3.44,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
886,GW031568,1990-12-28,2.47,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
887,GW031568,1981-05-27,4.23,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
888,GW031568,1990-05-26,2.49,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
889,GW031568,1982-04-20,3.5,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
890,GW031568,1980-02-26,3.82,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
891,GW031568,1987-11-25,3.36,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
892,GW031568,1982-05-25,3.52,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
893,GW031568,1987-03-24,3.1,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
894,GW031568,1982-07-23,3.4,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
895,GW031568,1980-09-22,3.43,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
896,GW031568,1977-12-21,3.63,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
897,GW031568,1989-06-21,0,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
898,GW031568,1975-05-21,2.95,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
899,GW031568,1988-04-28,3.05,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
900,GW031568,1979-12-03,3.33,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
901,GW031568,1984-01-09,2.77,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
902,GW031568,1980-07-08,3.88,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
903,GW031568,1988-03-07,3.22,602470,148.118699999999,-34.6903999999999,6160721,350,0.546961,7.74119,3,1,NA,0,NA
